,Tx Version,Lock Time,Inputs,Outputs,Tx Out Index,Script Length,Sequence,Value,Script Len,Pubkey OP_CODE,Pure Pubkey,ScriptPubkey
0,1,0,1,1,ffffffff Coinbase with special index,8,4294967295,5000000000,67,None Bytes:65 tail_op_code:OP_CHECKSIG ,0411003bd8aa3336ca378e6d381a51eb01e5771b4700fbd64998767f2d27f82a07096ac0fe100e80034abb08f032e53346db5db455e88ff37e3561537f39d498cd,410411003bd8aa3336ca378e6d381a51eb01e5771b4700fbd64998767f2d27f82a07096ac0fe100e80034abb08f032e53346db5db455e88ff37e3561537f39d498cdac
1,1,0,11,1,       0,73,4294967295,55000000000,25,OP_DUP OP_HASH160  Bytes:20 tail_op_code:OP_EQUALVERIFY OP_CHECKSIG,592fc3990026334c8c6fb2b9da457179cdb5c688,76a914592fc3990026334c8c6fb2b9da457179cdb5c68888ac
2,1,0,3,1,       0,73,4294967295,15000000000,25,OP_DUP OP_HASH160  Bytes:20 tail_op_code:OP_EQUALVERIFY OP_CHECKSIG,592fc3990026334c8c6fb2b9da457179cdb5c688,76a914592fc3990026334c8c6fb2b9da457179cdb5c68888ac
